mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,jet_time,'np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-10-01 17:42:24,2015-10-01 17:52:24,4.13,9.23,-4.22,0.569999992847443,14.3699998855591,17.5300006866455,5.654,bisection,False,False,True,1.32,63.687,2015-10-01 17:48:13.134437120+00:00,2.09,13.601,-0.509999990463257,-0.349999994039536,-10.7799997329712,0.104167873471433,181.85959595485,3.19
3,2015-10-01 17:56:24,2015-10-01 18:06:24,3.96,9.21,-4.11,-1.69000005722046,12.6800003051758,8.97999954223633,3.11,shear,False,False,True,nan,nan,2015-10-01 18:01:38.940673024+00:00,1.49,1.487,2.46000003814697,1.29999995231628,-10.3999996185303,0.100827939689753,172.871596119402,3.26
3,2015-10-01 17:56:24,2015-10-01 18:06:24,3.96,9.21,-4.11,-1.69000005722046,12.6800003051758,8.97999954223633,5.068,rx_en,False,False,True,nan,nan,2015-10-01 18:01:38.940673024+00:00,1.49,1.487,2.46000003814697,1.29999995231628,-10.3999996185303,0.100827939689753,172.871596119402,3.26
3,2015-10-01 17:56:24,2015-10-01 18:06:24,3.96,9.21,-4.11,-1.69000005722046,12.6800003051758,8.97999954223633,6.14,va_cs,False,False,True,nan,nan,2015-10-01 18:01:38.940673024+00:00,1.49,1.487,2.46000003814697,1.29999995231628,-10.3999996185303,0.100827939689753,172.871596119402,3.26
3,2015-10-01 17:56:24,2015-10-01 18:06:24,3.96,9.21,-4.11,-1.69000005722046,12.6800003051758,8.97999954223633,5.357,bisection,False,False,True,nan,nan,2015-10-01 18:01:38.940673024+00:00,1.49,1.487,2.46000003814697,1.29999995231628,-10.3999996185303,0.100827939689753,172.871596119402,3.26
3,2015-10-02 07:47:34,2015-10-02 07:57:34,7.87,5.46,-3.34,7.90999984741211,23.6299991607666,23.0900001525879,5.129,shear,False,False,True,3.278,60.473,2015-10-02 07:53:46.147641088+00:00,0.624,17.397,-4.03999996185303,2.6800000667572,-7.13000011444092,-0.172512025953919,159.399935906144,1.2
3,2015-10-02 07:47:34,2015-10-02 07:57:34,7.87,5.46,-3.34,7.90999984741211,23.6299991607666,23.0900001525879,3.643,rx_en,False,False,True,3.278,60.473,2015-10-02 07:53:46.147641088+00:00,0.624,17.397,-4.03999996185303,2.6800000667572,-7.13000011444092,-0.172512025953919,159.399935906144,1.2
3,2015-10-02 07:47:34,2015-10-02 07:57:34,7.87,5.46,-3.34,7.90999984741211,23.6299991607666,23.0900001525879,5.048,va_cs,False,False,True,3.278,60.473,2015-10-02 07:53:46.147641088+00:00,0.624,17.397,-4.03999996185303,2.6800000667572,-7.13000011444092,-0.172512025953919,159.399935906144,1.2
3,2015-10-02 07:47:34,2015-10-02 07:57:34,7.87,5.46,-3.34,7.90999984741211,23.6299991607666,23.0900001525879,4.463,bisection,False,False,True,3.278,60.473,2015-10-02 07:53:46.147641088+00:00,0.624,17.397,-4.03999996185303,2.6800000667572,-7.13000011444092,-0.172512025953919,159.399935906144,1.2
3,2015-10-03 06:58:44,2015-10-03 07:08:44,7.83,4.86,-2.75,0.860000014305115,34.75,18.4899997711182,3.936,shear,False,False,True,2.749,36.863,2015-10-03 07:04:12.698125952+00:00,1.49,5.497,-6.57999992370606,5.05000019073486,-6.40000009536743,-0.203164519625089,141.724348900257,1.56
3,2015-10-03 06:58:44,2015-10-03 07:08:44,7.83,4.86,-2.75,0.860000014305115,34.75,18.4899997711182,2.873,rx_en,False,False,True,2.749,36.863,2015-10-03 07:04:12.698125952+00:00,1.49,5.497,-6.57999992370606,5.05000019073486,-6.40000009536743,-0.203164519625089,141.724348900257,1.56
3,2015-10-03 06:58:44,2015-10-03 07:08:44,7.83,4.86,-2.75,0.860000014305115,34.75,18.4899997711182,5.264,va_cs,False,False,True,2.749,36.863,2015-10-03 07:04:12.698125952+00:00,1.49,5.497,-6.57999992370606,5.05000019073486,-6.40000009536743,-0.203164519625089,141.724348900257,1.56
3,2015-10-03 06:58:44,2015-10-03 07:08:44,7.83,4.86,-2.75,0.860000014305115,34.75,18.4899997711182,3.615,bisection,False,False,True,2.749,36.863,2015-10-03 07:04:12.698125952+00:00,1.49,5.497,-6.57999992370606,5.05000019073486,-6.40000009536743,-0.203164519625089,141.724348900257,1.56
3,2015-10-03 15:25:34,2015-10-03 15:35:34,5.84,8.82,-5.04,4.44999980926514,-14.1999998092651,-11.460000038147,1.084,shear,False,False,True,5.31,61.803,2015-10-03 15:32:20.507555072+00:00,0.634,15.022,-4.30000019073486,-3.77999997138977,-3.90000009536743,0.0909422376931627,224.104821405377,2.49
3,2015-10-03 15:25:34,2015-10-03 15:35:34,5.84,8.82,-5.04,4.44999980926514,-14.1999998092651,-11.460000038147,3.04,rx_en,False,False,True,5.31,61.803,2015-10-03 15:32:20.507555072+00:00,0.634,15.022,-4.30000019073486,-3.77999997138977,-3.90000009536743,0.0909422376931627,224.104821405377,2.49
3,2015-10-03 15:25:34,2015-10-03 15:35:34,5.84,8.82,-5.04,4.44999980926514,-14.1999998092651,-11.460000038147,4.061,va_cs,False,False,True,5.31,61.803,2015-10-03 15:32:20.507555072+00:00,0.634,15.022,-4.30000019073486,-3.77999997138977,-3.90000009536743,0.0909422376931627,224.104821405377,2.49
3,2015-10-03 15:25:34,2015-10-03 15:35:34,5.84,8.82,-5.04,4.44999980926514,-14.1999998092651,-11.460000038147,4.417,bisection,False,False,True,5.31,61.803,2015-10-03 15:32:20.507555072+00:00,0.634,15.022,-4.30000019073486,-3.77999997138977,-3.90000009536743,0.0909422376931627,224.104821405377,2.49
3,2015-10-03 15:27:14,2015-10-03 15:37:14,5.82,8.83,-5.03,7.38000011444092,-8.15999984741211,1.71000003814697,1.396,shear,False,False,True,5.31,61.821,2015-10-03 15:32:20.807561088+00:00,0.634,15.022,-4.86999988555908,-3.75999999046326,-4.21999979019165,0.0913615343828319,221.705007119736,2.34
3,2015-10-03 15:27:14,2015-10-03 15:37:14,5.82,8.83,-5.03,7.38000011444092,-8.15999984741211,1.71000003814697,3.03,rx_en,False,False,True,5.31,61.821,2015-10-03 15:32:20.807561088+00:00,0.634,15.022,-4.86999988555908,-3.75999999046326,-4.21999979019165,0.0913615343828319,221.705007119736,2.34
3,2015-10-03 15:27:14,2015-10-03 15:37:14,5.82,8.83,-5.03,7.38000011444092,-8.15999984741211,1.71000003814697,4.054,va_cs,False,False,True,5.31,61.821,2015-10-03 15:32:20.807561088+00:00,0.634,15.022,-4.86999988555908,-3.75999999046326,-4.21999979019165,0.0913615343828319,221.705007119736,2.34
3,2015-10-03 15:27:14,2015-10-03 15:37:14,5.82,8.83,-5.03,7.38000011444092,-8.15999984741211,1.71000003814697,4.409,bisection,False,False,True,5.31,61.821,2015-10-03 15:32:20.807561088+00:00,0.634,15.022,-4.86999988555908,-3.75999999046326,-4.21999979019165,0.0913615343828319,221.705007119736,2.34
3,2015-10-03 15:28:04,2015-10-03 15:38:04,5.81,8.83,-5.02,9.10999965667725,-0.959999978542328,10.539999961853,1.315,shear,False,False,True,5.311,61.828,2015-10-03 15:32:20.807561088+00:00,0.634,15.022,-4.90999984741211,-3.77999997138977,-4.03000020980835,0.0915665990666464,223.166571979471,2.24
3,2015-10-03 15:28:04,2015-10-03 15:38:04,5.81,8.83,-5.02,9.10999965667725,-0.959999978542328,10.539999961853,3.02,rx_en,False,False,True,5.311,61.828,2015-10-03 15:32:20.807561088+00:00,0.634,15.022,-4.90999984741211,-3.77999997138977,-4.03000020980835,0.0915665990666464,223.166571979471,2.24
3,2015-10-03 15:28:04,2015-10-03 15:38:04,5.81,8.83,-5.02,9.10999965667725,-0.959999978542328,10.539999961853,4.045,va_cs,False,False,True,5.311,61.828,2015-10-03 15:32:20.807561088+00:00,0.634,15.022,-4.90999984741211,-3.77999997138977,-4.03000020980835,0.0915665990666464,223.166571979471,2.24
3,2015-10-03 15:28:04,2015-10-03 15:38:04,5.81,8.83,-5.02,9.10999965667725,-0.959999978542328,10.539999961853,4.399,bisection,False,False,True,5.311,61.828,2015-10-03 15:32:20.807561088+00:00,0.634,15.022,-4.90999984741211,-3.77999997138977,-4.03000020980835,0.0915665990666464,223.166571979471,2.24
3,2015-10-04 07:05:54,2015-10-04 07:15:54,7.97,4.92,-2.84,17.3299999237061,38.0099983215332,5.30000019073486,4.206,shear,False,False,True,1.759,133.784,2015-10-04 07:11:25.075178496+00:00,1.08,4.87,-5.1100001335144,5.46000003814697,-5.90000009536743,-0.206632227962699,137.167738459645,0.92
3,2015-10-04 07:05:54,2015-10-04 07:15:54,7.97,4.92,-2.84,17.3299999237061,38.0099983215332,5.30000019073486,3.721,rx_en,False,False,True,1.759,133.784,2015-10-04 07:11:25.075178496+00:00,1.08,4.87,-5.1100001335144,5.46000003814697,-5.90000009536743,-0.206632227962699,137.167738459645,0.92
3,2015-10-04 07:05:54,2015-10-04 07:15:54,7.97,4.92,-2.84,17.3299999237061,38.0099983215332,5.30000019073486,4.858,va_cs,False,False,True,1.759,133.784,2015-10-04 07:11:25.075178496+00:00,1.08,4.87,-5.1100001335144,5.46000003814697,-5.90000009536743,-0.206632227962699,137.167738459645,0.92
3,2015-10-04 07:05:54,2015-10-04 07:15:54,7.97,4.92,-2.84,17.3299999237061,38.0099983215332,5.30000019073486,3.84,bisection,False,False,True,1.759,133.784,2015-10-04 07:11:25.075178496+00:00,1.08,4.87,-5.1100001335144,5.46000003814697,-5.90000009536743,-0.206632227962699,137.167738459645,0.92
3,2015-10-04 08:06:14,2015-10-04 08:16:14,8.13,5.59,-3.55,0.769999980926514,20.3099994659424,2.34999990463257,4.826,shear,False,False,True,0.962,63.394,2015-10-04 08:12:11.151744+00:00,1.14,4.202,-5.53999996185303,3.88000011444092,-6.11999988555908,-0.174745492158879,147.659236873864,1.04
3,2015-10-04 08:06:14,2015-10-04 08:16:14,8.13,5.59,-3.55,0.769999980926514,20.3099994659424,2.34999990463257,3.887,rx_en,False,False,True,0.962,63.394,2015-10-04 08:12:11.151744+00:00,1.14,4.202,-5.53999996185303,3.88000011444092,-6.11999988555908,-0.174745492158879,147.659236873864,1.04
3,2015-10-04 08:06:14,2015-10-04 08:16:14,8.13,5.59,-3.55,0.769999980926514,20.3099994659424,2.34999990463257,4.934,va_cs,False,False,True,0.962,63.394,2015-10-04 08:12:11.151744+00:00,1.14,4.202,-5.53999996185303,3.88000011444092,-6.11999988555908,-0.174745492158879,147.659236873864,1.04
3,2015-10-04 08:06:14,2015-10-04 08:16:14,8.13,5.59,-3.55,0.769999980926514,20.3099994659424,2.34999990463257,4.55,bisection,False,False,True,0.962,63.394,2015-10-04 08:12:11.151744+00:00,1.14,4.202,-5.53999996185303,3.88000011444092,-6.11999988555908,-0.174745492158879,147.659236873864,1.04
3,2015-10-05 14:19:04,2015-10-05 14:29:04,6.66,8.35,-5.22,6.09000015258789,18.5499992370605,23.2299995422363,10.931,shear,False,False,True,2.801,42.377,2015-10-05 14:22:29.978566912+00:00,0.514,5.852,-2.29999995231628,3.76999998092651,0.670000016689301,0.0573604546479079,79.9226731011497,1.95
3,2015-10-05 14:19:04,2015-10-05 14:29:04,6.66,8.35,-5.22,6.09000015258789,18.5499992370605,23.2299995422363,14.566,rx_en,False,False,True,2.801,42.377,2015-10-05 14:22:29.978566912+00:00,0.514,5.852,-2.29999995231628,3.76999998092651,0.670000016689301,0.0573604546479079,79.9226731011497,1.95
3,2015-10-05 14:19:04,2015-10-05 14:29:04,6.66,8.35,-5.22,6.09000015258789,18.5499992370605,23.2299995422363,16.111,va_cs,False,False,True,2.801,42.377,2015-10-05 14:22:29.978566912+00:00,0.514,5.852,-2.29999995231628,3.76999998092651,0.670000016689301,0.0573604546479079,79.9226731011497,1.95
3,2015-10-05 14:19:04,2015-10-05 14:29:04,6.66,8.35,-5.22,6.09000015258789,18.5499992370605,23.2299995422363,6.174,bisection,False,False,True,2.801,42.377,2015-10-05 14:22:29.978566912+00:00,0.514,5.852,-2.29999995231628,3.76999998092651,0.670000016689301,0.0573604546479079,79.9226731011497,1.95
3,2015-10-06 14:19:44,2015-10-06 14:29:44,6.75,8.28,-5.18,-3.14000010490417,-11.4099998474121,-17.6599998474121,1.502,shear,False,True,True,2.366,33.83,2015-10-06 14:25:42.908527872+00:00,0.73,5.296,-2.24000000953674,-4.1100001335144,-1.61000001430511,0.0508028255671236,248.632003394136,1.9
3,2015-10-06 14:19:44,2015-10-06 14:29:44,6.75,8.28,-5.18,-3.14000010490417,-11.4099998474121,-17.6599998474121,1.697,rx_en,False,True,True,2.366,33.83,2015-10-06 14:25:42.908527872+00:00,0.73,5.296,-2.24000000953674,-4.1100001335144,-1.61000001430511,0.0508028255671236,248.632003394136,1.9
3,2015-10-06 14:19:44,2015-10-06 14:29:44,6.75,8.28,-5.18,-3.14000010490417,-11.4099998474121,-17.6599998474121,1.086,va_cs,False,True,True,2.366,33.83,2015-10-06 14:25:42.908527872+00:00,0.73,5.296,-2.24000000953674,-4.1100001335144,-1.61000001430511,0.0508028255671236,248.632003394136,1.9
3,2015-10-06 14:19:44,2015-10-06 14:29:44,6.75,8.28,-5.18,-3.14000010490417,-11.4099998474121,-17.6599998474121,4.18,bisection,False,True,True,2.366,33.83,2015-10-06 14:25:42.908527872+00:00,0.73,5.296,-2.24000000953674,-4.1100001335144,-1.61000001430511,0.0508028255671236,248.632003394136,1.9
3,2015-10-06 14:21:04,2015-10-06 14:31:04,6.74,8.29,-5.17,-2.86999988555908,-11.6800003051758,-15.6000003814697,1.506,shear,False,False,True,2.324,53.445,2015-10-06 14:26:54.384078976+00:00,0.628,8.591,-1.91999995708466,-4.15999984741211,-1.60000002384186,0.0515940314351229,248.962488927316,1.93
3,2015-10-06 14:21:04,2015-10-06 14:31:04,6.74,8.29,-5.17,-2.86999988555908,-11.6800003051758,-15.6000003814697,1.683,rx_en,False,False,True,2.324,53.445,2015-10-06 14:26:54.384078976+00:00,0.628,8.591,-1.91999995708466,-4.15999984741211,-1.60000002384186,0.0515940314351229,248.962488927316,1.93
3,2015-10-06 14:21:04,2015-10-06 14:31:04,6.74,8.29,-5.17,-2.86999988555908,-11.6800003051758,-15.6000003814697,2.054,va_cs,False,False,True,2.324,53.445,2015-10-06 14:26:54.384078976+00:00,0.628,8.591,-1.91999995708466,-4.15999984741211,-1.60000002384186,0.0515940314351229,248.962488927316,1.93
3,2015-10-06 14:21:04,2015-10-06 14:31:04,6.74,8.29,-5.17,-2.86999988555908,-11.6800003051758,-15.6000003814697,4.17,bisection,False,False,True,2.324,53.445,2015-10-06 14:26:54.384078976+00:00,0.628,8.591,-1.91999995708466,-4.15999984741211,-1.60000002384186,0.0515940314351229,248.962488927316,1.93
3,2015-10-06 14:30:14,2015-10-06 14:40:14,6.65,8.34,-5.15,10.1599998474121,-13.8699998855591,8.84000015258789,0.468,shear,False,False,True,2.617,36.794,2015-10-06 14:36:26.263482880+00:00,1.18,14.155,-1.46000003814697,-3.10999989509583,-2.89000010490417,0.0550219064320529,227.099900337563,1.77
3,2015-10-06 14:30:14,2015-10-06 14:40:14,6.65,8.34,-5.15,10.1599998474121,-13.8699998855591,8.84000015258789,3.15,rx_en,False,False,True,2.617,36.794,2015-10-06 14:36:26.263482880+00:00,1.18,14.155,-1.46000003814697,-3.10999989509583,-2.89000010490417,0.0550219064320529,227.099900337563,1.77
3,2015-10-06 14:30:14,2015-10-06 14:40:14,6.65,8.34,-5.15,10.1599998474121,-13.8699998855591,8.84000015258789,4.15,va_cs,False,False,True,2.617,36.794,2015-10-06 14:36:26.263482880+00:00,1.18,14.155,-1.46000003814697,-3.10999989509583,-2.89000010490417,0.0550219064320529,227.099900337563,1.77
3,2015-10-06 14:30:14,2015-10-06 14:40:14,6.65,8.34,-5.15,10.1599998474121,-13.8699998855591,8.84000015258789,4.15,bisection,False,False,True,2.617,36.794,2015-10-06 14:36:26.263482880+00:00,1.18,14.155,-1.46000003814697,-3.10999989509583,-2.89000010490417,0.0550219064320529,227.099900337563,1.77
3,2015-10-06 14:32:14,2015-10-06 14:42:14,6.64,8.35,-5.14,9.64999961853027,5.53000020980835,20.7199993133545,0.386,shear,False,False,True,2.617,36.794,2015-10-06 14:36:26.263482880+00:00,1.18,14.155,-1.37999999523163,-2.02999997138977,-2.96000003814697,0.0557538454260915,214.397660934307,1.79
3,2015-10-06 14:32:14,2015-10-06 14:42:14,6.64,8.35,-5.14,9.64999961853027,5.53000020980835,20.7199993133545,3.246,rx_en,False,False,True,2.617,36.794,2015-10-06 14:36:26.263482880+00:00,1.18,14.155,-1.37999999523163,-2.02999997138977,-2.96000003814697,0.0557538454260915,214.397660934307,1.79
3,2015-10-06 14:32:14,2015-10-06 14:42:14,6.64,8.35,-5.14,9.64999961853027,5.53000020980835,20.7199993133545,4.14,va_cs,False,False,True,2.617,36.794,2015-10-06 14:36:26.263482880+00:00,1.18,14.155,-1.37999999523163,-2.02999997138977,-2.96000003814697,0.0557538454260915,214.397660934307,1.79
3,2015-10-06 14:32:14,2015-10-06 14:42:14,6.64,8.35,-5.14,9.64999961853027,5.53000020980835,20.7199993133545,4.14,bisection,False,False,True,2.617,36.794,2015-10-06 14:36:26.263482880+00:00,1.18,14.155,-1.37999999523163,-2.02999997138977,-2.96000003814697,0.0557538454260915,214.397660934307,1.79
3,2015-10-06 14:37:04,2015-10-06 14:47:04,6.59,8.38,-5.12,7.94999980926514,12.9899997711182,25.5799999237061,6.424,shear,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.44000005722046,1.60000002384186,-4.23999977111816,0.0575355922988688,159.28879506797,1.78
3,2015-10-06 14:37:04,2015-10-06 14:47:04,6.59,8.38,-5.12,7.94999980926514,12.9899997711182,25.5799999237061,5.266,rx_en,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.44000005722046,1.60000002384186,-4.23999977111816,0.0575355922988688,159.28879506797,1.78
3,2015-10-06 14:37:04,2015-10-06 14:47:04,6.59,8.38,-5.12,7.94999980926514,12.9899997711182,25.5799999237061,4.843,va_cs,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.44000005722046,1.60000002384186,-4.23999977111816,0.0575355922988688,159.28879506797,1.78
3,2015-10-06 14:37:04,2015-10-06 14:47:04,6.59,8.38,-5.12,7.94999980926514,12.9899997711182,25.5799999237061,4.895,bisection,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.44000005722046,1.60000002384186,-4.23999977111816,0.0575355922988688,159.28879506797,1.78
3,2015-10-06 14:38:04,2015-10-06 14:48:04,6.58,8.38,-5.12,7.59999990463257,13.8900003433228,25.6100006103516,6.789,shear,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.54999995231628,1.69000005722046,-4.23999977111816,0.0578836400333798,158.29173771331,1.77
3,2015-10-06 14:38:04,2015-10-06 14:48:04,6.58,8.38,-5.12,7.59999990463257,13.8900003433228,25.6100006103516,5.266,rx_en,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.54999995231628,1.69000005722046,-4.23999977111816,0.0578836400333798,158.29173771331,1.77
3,2015-10-06 14:38:04,2015-10-06 14:48:04,6.58,8.38,-5.12,7.59999990463257,13.8900003433228,25.6100006103516,4.843,va_cs,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.54999995231628,1.69000005722046,-4.23999977111816,0.0578836400333798,158.29173771331,1.77
3,2015-10-06 14:38:04,2015-10-06 14:48:04,6.58,8.38,-5.12,7.59999990463257,13.8900003433228,25.6100006103516,4.895,bisection,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.54999995231628,1.69000005722046,-4.23999977111816,0.0578836400333798,158.29173771331,1.77
3,2015-10-06 14:38:44,2015-10-06 14:48:44,6.57,8.38,-5.12,7.57999992370606,13.8999996185303,24.6200008392334,6.789,shear,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.54999995231628,1.69000005722046,-4.23999977111816,0.0578836400333798,158.29173771331,1.77
3,2015-10-06 14:38:44,2015-10-06 14:48:44,6.57,8.38,-5.12,7.57999992370606,13.8999996185303,24.6200008392334,5.266,rx_en,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.54999995231628,1.69000005722046,-4.23999977111816,0.0578836400333798,158.29173771331,1.77
3,2015-10-06 14:38:44,2015-10-06 14:48:44,6.57,8.38,-5.12,7.57999992370606,13.8999996185303,24.6200008392334,4.843,va_cs,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.54999995231628,1.69000005722046,-4.23999977111816,0.0578836400333798,158.29173771331,1.77
3,2015-10-06 14:38:44,2015-10-06 14:48:44,6.57,8.38,-5.12,7.57999992370606,13.8999996185303,24.6200008392334,4.895,bisection,True,True,True,0.795,166.461,2015-10-06 14:42:17.191185408+00:00,2.42,10.141,-1.54999995231628,1.69000005722046,-4.23999977111816,0.0578836400333798,158.29173771331,1.77
3,2015-10-06 14:40:24,2015-10-06 14:50:24,6.56,8.39,-5.11,5.94000005722046,14.6400003433228,22.5900001525879,6.789,shear,False,True,True,3.347,67.103,2015-10-06 14:43:52.741916928+00:00,1.47,6.621,-1.57000005245209,1.69000005722046,-4.32999992370606,0.0585713781362138,158.679282646816,1.77
3,2015-10-06 14:40:24,2015-10-06 14:50:24,6.56,8.39,-5.11,5.94000005722046,14.6400003433228,22.5900001525879,5.261,rx_en,False,True,True,3.347,67.103,2015-10-06 14:43:52.741916928+00:00,1.47,6.621,-1.57000005245209,1.69000005722046,-4.32999992370606,0.0585713781362138,158.679282646816,1.77
3,2015-10-06 14:40:24,2015-10-06 14:50:24,6.56,8.39,-5.11,5.94000005722046,14.6400003433228,22.5900001525879,4.84,va_cs,False,True,True,3.347,67.103,2015-10-06 14:43:52.741916928+00:00,1.47,6.621,-1.57000005245209,1.69000005722046,-4.32999992370606,0.0585713781362138,158.679282646816,1.77
3,2015-10-06 14:40:24,2015-10-06 14:50:24,6.56,8.39,-5.11,5.94000005722046,14.6400003433228,22.5900001525879,4.889,bisection,False,True,True,3.347,67.103,2015-10-06 14:43:52.741916928+00:00,1.47,6.621,-1.57000005245209,1.69000005722046,-4.32999992370606,0.0585713781362138,158.679282646816,1.77
