DateStart,Error
2015-09-16 11:58:24.201000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-15 17:19:04.202000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-16 12:54:44.197000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-16 12:57:24.099000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-16 13:01:34.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-16 14:09:44.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-16 13:03:34.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-16 14:18:14.114000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-18 08:28:54.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-18 08:32:14.136000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-18 08:42:34.094000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-18 08:44:14.146000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-18 08:39:14.142000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-18 08:51:04.101000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 08:46:34.098000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-18 09:04:54.212000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 09:24:44.178000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 09:07:44.164000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 10:07:54.112000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 10:51:44.097000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 11:06:34.209000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 11:31:34.079000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-18 13:20:24.116000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-18 13:34:14.077000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-18 13:36:04.179000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 07:40:24.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 08:25:54.188000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 07:45:24.156000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-18 15:44:44.183000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 08:34:04.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 08:36:44.147000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 09:45:04.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 10:07:14.220000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 10:01:34.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 11:14:04.224000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:41:04.146000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:14:44.174000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:08:14.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:11:34.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 18:00:03.960000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 12:18:04.127000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:55:04.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:57:24.110000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 07:09:14.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:12:04.079000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:21:44.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:29:04.093000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:33:04.096000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:48:14.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 10:03:14.115000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 14:17:14.168000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:05:44.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:09:34.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:24:34.173000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:23:04.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:16:14.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:26:24.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:29:44.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:34:54.113000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:38:44.217000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:51:04.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:40:14.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 12:27:04.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:00:24.133000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 13:54:44.078000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:04:54.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:11:14.092000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 14:22:54.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:26:24.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:28:54.157000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:37:04.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:46:44.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:43:04.219000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 15:03:54.186000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 14:57:54.181000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 15:34:03.962000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 15:42:34.119000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 15:47:14.173000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 16:17:24.098000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-22 07:51:54.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 17:01:24.134000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 07:54:14.144000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 08:00:04.098000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 08:01:44.150000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:15:44.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 08:03:14.151000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:17:54.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:22:44.112000+00:00,index 0 is out of bounds for axis 0 with size 0
